Date,close,high,low,open,volume
2022-03-03,163.02195740,165.65024441,162.35508776,165.21873349,76678400
2022-03-04,160.02102661,162.35510045,158.97168402,161.31555949,83737200
2022-03-07,156.22570801,161.83532021,155.97071611,160.20735258,96418800
2022-03-08,154.40164185,159.73666024,152.79329203,155.75501466,131148300
2022-03-09,159.80526733,160.25639650,156.33359146,158.36363528,91454900
2022-03-10,155.46078491,157.29469168,152.96979506,157.10835603,105342000
2022-03-11,151.74395752,156.20615288,151.51840034,155.86290133,96970100
2022-03-14,147.71324158,151.14569651,147.20328762,148.52722554,108732100
2022-03-15,152.09696960,152.56771703,147.47787460,147.98782853,92964300
2022-03-16,156.51013184,156.91222300,151.47914386,154.01915688,102300200
2022-03-17,157.52023315,157.89290443,154.58794593,155.54902899,75615400
2022-03-18,160.81539917,161.30574983,156.67683838,157.41236437,123511700
2022-03-21,162.18836975,163.13965112,159.86409772,160.35444833,95811400
2022-03-22,165.56202698,166.15043887,161.72748069,162.31589259,81532000
2022-03-23,166.92518616,169.30828329,164.41457809,164.74802793,98062700
2022-03-24,170.71067810,170.77931941,166.92517058,167.75875769,90131400
2022-03-25,171.34811401,171.89730429,169.41613146,170.52432860,80546200
2022-03-28,172.21116638,172.33864738,168.68063547,168.84735290,90371900
2022-03-29,175.50633240,175.55535550,172.93688451,173.28013599,100589400
2022-03-30,174.33927917,176.14376603,173.28992157,175.10422501,92633200
2022-03-31,171.24024963,174.59424619,171.03429578,174.40791055,103049300
2022-04-01,170.94604492,171.50505186,168.62178758,170.67144975,78751300
2022-04-04,174.99635315,175.04539121,171.07354771,171.20104367,76468400
2022-04-05,171.68156433,174.85904188,171.05391611,174.07447786,73401800
2022-04-06,168.51390076,170.27916603,166.84671159,169.03367123,89058800
2022-04-07,168.81793213,170.01438899,166.57213259,167.85684898,77594700
2022-04-08,166.80747986,168.46486744,165.93465630,168.46486744,76575500
2022-04-11,162.55126953,165.76796917,162.30609416,165.45415248,72246700
2022-04-12,164.42439270,166.59173431,163.42407313,164.77744579,79265200
2022-04-13,167.11154175,167.73919016,163.55160522,164.15963541,70618900
2022-04-14,162.10012817,167.96473333,161.85495282,167.32726844,75329400
2022-04-18,161.88436890,163.38484067,160.41331696,160.75655344,69023900
2022-04-19,164.16938782,164.58129552,160.74674994,161.83532895,67723800
2022-04-20,164.00268555,165.62085178,162.89450318,165.50315744,67929800
2022-04-21,163.20831299,168.21969737,162.70816070,165.65026468,87227800
2022-04-22,158.66766357,164.63032953,158.38326677,163.24755201,84882400
2022-04-25,159.73663330,160.02103009,155.40193533,158.01058943,96046400
2022-04-26,153.77400208,159.20708194,153.69554416,159.11882239,95623200
2022-04-27,153.54841614,156.70626069,152.38137915,152.90114966,88063200
2022-04-28,160.48196411,161.34498607,155.86285429,156.17668590,130216800
2022-04-29,154.60757446,162.99257468,154.21529988,158.71671585,131747600
2022-05-02,154.91156006,155.17633859,150.31206928,153.68568362,123055300
2022-05-03,156.40223694,157.60851029,153.30323225,155.09790243,88966500
2022-05-04,162.81604004,163.26715427,156.18648943,156.58858057,108256500
2022-05-05,153.74455261,160.91347698,151.95966900,160.68791987,130525300
2022-05-06,154.47134399,156.59277502,151.42669679,153.22401904,116124600
2022-05-09,149.34457397,153.04725509,148.78476059,152.16331792,131577900
2022-05-10,151.75076294,153.94095050,150.19897670,152.74273600,115366700
2022-05-11,143.88383484,152.67400469,143.20615431,150.75883036,142689800
2022-05-12,140.01419067,143.58918771,136.32134137,140.22044713,182602000
2022-05-13,144.48294067,145.45526685,140.55437185,142.00793812,113990900
2022-05-16,142.94097900,144.88563148,141.60526492,142.95081002,86643800
2022-05-17,146.57492065,147.09545487,144.06062381,146.20170179,78336300
2022-05-18,138.30531311,144.72851842,137.40172883,144.22763115,109742900
2022-05-19,134.89724731,139.13027812,134.16064061,137.38206607,136095600
2022-05-20,135.13296509,138.18742846,130.24190028,136.60617864,137426100
2022-05-23,140.55439758,140.70171295,135.19189356,135.32939289,117726300
2022-05-24,137.85348511,139.43473471,134.87759533,138.29544612,104132700
2022-05-25,138.01065063,139.25796066,135.86957247,135.95796168,92482700
2022-05-26,141.21241760,141.76241489,134.69099338,134.93652895,90601500
2022-05-27,146.96777344,147.00705254,142.66598536,142.79366865,90978500
2022-05-31,146.18202209,147.96952786,144.21773795,146.40792556,103718400
2022-06-01,146.05439758,149.03028775,145.04277716,147.22313441,74286600
2022-06-02,148.50975037,148.56867651,144.23742518,145.19010445,72348100
2022-06-03,142.78384399,145.32758881,141.88027493,144.27668941,88570300
2022-06-06,143.53027344,145.91688699,142.31241160,144.40437947,71598400
2022-06-07,146.05439758,146.33921227,141.52672068,141.77225628,67808200
2022-06-08,145.31777954,147.19365992,144.82670840,145.92670296,53950200
2022-06-09,140.09275818,145.30793069,139.98472194,144.45347180,69473000
2022-06-10,134.68116760,138.24633368,134.61241045,137.77490961,91437900
2022-06-13,129.52494812,132.78565319,129.09280305,130.49725953,122207100
2022-06-14,130.38917542,131.49900075,129.13203477,130.75257817,84784300
2022-06-15,133.01152039,134.88741572,129.79992595,131.89187880,91533000
2022-06-16,127.73741150,130.02580461,126.73562226,129.72134293,108123900
2022-06-17,129.21063232,130.70349274,127.49188338,127.74724996,134520300
2022-06-21,133.44364929,134.61240085,130.93919880,131.03740402,81000500
2022-06-22,132.93293762,135.29988866,131.51865062,132.38292546,73409200
2022-06-23,135.80081177,136.11508949,133.20795685,134.37670852,72433800
2022-06-24,139.13027954,139.37581511,137.27403122,137.40169953,89116800
2022-06-27,139.13027954,140.92760172,138.45259897,140.15170092,70207900
2022-06-28,134.98564148,140.85884830,134.86778920,139.59189131,67083400
2022-06-29,136.74366760,138.15795491,134.22938572,135.00528653,66242400
2022-06-30,134.27850342,135.89903230,131.38118648,134.79903767,98964500
2022-07-01,136.44898987,136.55702609,133.23739611,133.61059990,71051600
2022-07-05,139.03204346,139.08115356,134.48472041,135.30973122,73353800
2022-07-06,140.36773682,141.54630425,138.56059908,138.82578163,74064300
2022-07-07,143.73652649,143.93295195,140.72134254,140.73115857,66253700
2022-07-08,144.41418457,144.91508669,142.41062105,142.66597263,64547800
2022-07-11,142.28292847,144.02132427,141.21239712,143.06864518,63141600
2022-07-12,143.25527954,145.79902456,142.45974666,143.15705931,77588800
2022-07-13,142.89189148,143.83473971,139.58206167,140.43653568,71185600
2022-07-14,145.81867981,146.29010395,140.69189541,141.50707538,78140700
2022-07-15,147.48825073,148.16593106,145.55342995,147.10521598,76259900
2022-07-18,144.44366455,148.86330457,144.08026174,148.04812473,81420900
2022-07-19,148.30346680,148.52935530,144.28650894,145.27846713,82982400
2022-07-20,150.30702209,150.97488652,147.68470446,148.42131104,64823400
2022-07-21,152.57580566,152.79187816,149.22669697,151.74097875,65086600
2022-07-22,151.33827209,153.48916568,150.67042266,152.61505982,66675400
2022-07-25,150.21862793,152.27130128,149.56059454,151.25969614,53623900
2022-07-26,148.89276123,150.35614349,148.10704449,149.54096368,55138700
2022-07-27,153.99009705,154.52046232,149.44278802,149.85528602,78620700
2022-07-28,154.54010010,154.82491478,151.65259928,154.17669725,81378700
2022-07-29,159.60795593,160.70796561,156.65171271,158.36064588,101786900
2022-08-01,158.62579346,160.66865119,158.01687004,158.13472232,67829400
2022-08-02,157.15255737,159.50970749,156.77935355,157.24096155,59907000
2022-08-03,163.16329956,163.61507661,157.87936937,157.96775858,82507500
2022-08-04,162.84901428,164.20437547,161.49365310,163.04543975,55474100
2022-08-05,162.62278748,163.11454067,160.31154146,160.51808440,56697000
2022-08-08,162.15066528,165.04217596,161.49171792,163.62592461,60276900
2022-08-09,162.19989014,163.08505499,160.55743608,161.31474029,63135500
2022-08-10,166.44862366,166.54696529,164.14720734,164.91434111,70170500
2022-08-11,165.71101379,168.16978002,165.41595885,167.25511118,57149200
2022-08-12,169.26145935,169.33029700,166.60598003,167.01906593,68039400
2022-08-15,170.33346558,170.53016384,168.52381751,168.69101179,54091700
2022-08-16,170.17611694,170.84490912,168.82871793,169.93024034,56377100
2022-08-17,171.67103577,173.24463692,169.72369740,169.92039567,79542000
2022-08-18,171.27766418,172.01529412,170.26465361,170.88426756,62290100
2022-08-19,168.69104004,170.87442568,168.48449707,170.17612946,70346300
2022-08-22,164.80619812,167.05842149,164.38328250,166.89122718,69026800
2022-08-23,164.47178650,165.92738691,163.90135093,164.32426653,54147100
2022-08-24,164.76683044,165.33726597,163.50794342,164.56030250,53841500
2022-08-25,167.22561646,167.33380278,165.57333266,165.99623328,51218200
2022-08-26,160.92132568,168.22878664,160.86231770,167.75670773,78961000
2022-08-29,158.71830750,160.21322679,157.18403953,158.49209016,73314000
2022-08-30,156.28903198,159.87882494,155.11865677,159.45592433,77906200
2022-08-31,154.62687683,157.93145892,154.54819452,157.66590799,87991100
2022-09-01,155.35467529,155.80707983,152.11893088,154.05643966,74229900
2022-09-02,153.24015808,157.71511603,152.41401615,157.11517641,76957800
2022-09-06,151.98124695,154.49902100,151.15510515,153.88925182,73714800
2022-09-07,153.38766479,154.08594594,151.07641875,152.26646810,87449600
2022-09-08,151.91241455,153.78107082,150.16175924,152.08943851,84923800
2022-09-09,154.77438354,155.21697339,152.19760181,152.90572755,68028800
2022-09-12,160.73446655,161.55077878,156.67259475,156.95780504,104956000
2022-09-13,151.30264282,157.89213365,150.84039355,157.26269007,122656600
2022-09-14,152.74842834,154.50891380,151.07646990,152.23700064,87965400
2022-09-15,149.85687256,152.67954627,148.88321078,152.09926606,90481100
2022-09-16,148.21443176,148.85372001,145.92285974,148.71602970,162278800
2022-09-19,151.93208313,152.01076545,146.64082825,146.84735622,81474200
2022-09-20,154.31217957,155.47272516,150.55519216,150.86990646,107689800
2022-09-21,151.18463135,156.12183854,151.06661536,154.74492033,101696800
2022-09-22,150.22079468,151.92225679,148.42097590,149.86673172,86652500
2022-09-23,147.94886780,148.97172291,146.10971554,148.69634230,96029900
2022-09-26,148.28326416,151.23378336,147.17189713,147.19157146,93339400
2022-09-27,149.25694275,152.16812863,147.47679836,150.22078994,84442700
2022-09-28,147.36857605,148.15538407,142.45104469,145.20486525,146691400
2022-09-29,140.12997437,144.30004651,138.35966001,143.69027740,128138200
2022-09-30,135.92057800,140.73976824,135.72387973,138.94977944,124925300
2022-10-03,140.10049438,140.71027860,135.41900897,135.93043653,114311700
2022-10-04,143.69030762,143.80832360,141.88064423,142.63794844,87830100
2022-10-05,143.98535156,144.94919878,140.65126499,141.69379453,79471000
2022-10-06,143.03134155,145.10654085,142.82481359,143.40507882,68402200
2022-10-07,137.77938843,140.73975188,137.14994502,140.18897576,85925600
2022-10-10,138.10397339,139.54972907,136.28449547,138.10397339,74899000
2022-10-11,136.68772888,139.01864949,135.94026935,137.59255306,77033700
2022-10-12,136.05827332,138.04496047,135.88124936,136.83525178,70433700
2022-10-13,140.63159180,141.22168666,132.15375605,132.76354025,113224000
2022-10-14,136.09762573,142.13635466,135.91075711,141.92981171,88598000
2022-10-17,140.06117249,140.54308109,137.95646905,138.74327730,85250900
2022-10-18,141.37905884,144.28040000,138.29084904,143.09036554,99136600
2022-10-19,141.48724365,142.55926212,139.16616775,139.35303638,61758300
2022-10-20,141.02499390,143.48376010,140.29719370,140.66110130,64522000
2022-10-21,144.84101868,145.41145430,140.29720806,140.51358071,86548600
2022-10-24,146.98504639,147.75218027,143.59195189,144.76232705,75981900
2022-10-25,149.82736206,149.97489703,146.89651718,147.61447265,74732300
2022-10-26,146.88667297,149.48312902,145.59826711,148.47011873,88194300
2022-10-27,142.41171265,146.59161435,141.75276524,145.62778239,109180200
2022-10-28,153.17132568,154.90229192,145.38195509,145.75567740,164762400
2022-10-31,150.81088257,151.69604742,149.41430514,150.63385860,97943200
2022-11-01,148.16526794,152.88610277,146.67034867,152.52221012,80379300
2022-11-02,142.63793945,149.66017492,142.60843546,146.49328294,93604600
2022-11-03,136.58937073,140.44471393,136.46151010,139.71691381,97918500
2022-11-04,136.32339478,140.54962998,132.38284296,139.97824816,140814800
2022-11-07,136.85534668,137.08192417,133.65364871,135.07224960,83374600
2022-11-08,137.42675781,139.32806703,135.44663575,138.32323704,89908500
2022-11-09,132.86555481,136.49087040,132.58971738,136.44161049,74917800
2022-11-10,144.68721008,144.68721008,137.42674799,139.14089349,118854000
2022-11-11,147.47514343,147.78053378,142.22435652,143.65281853,93979700
2022-11-14,146.07623291,148.04650853,145.23885976,146.75598040,73374100
2022-11-15,147.81005859,151.30730055,146.35205896,149.95766666,89868300
2022-11-16,146.57867432,147.64262515,145.10096734,146.91363266,64218300
2022-11-17,148.48001099,149.22871051,143.97792279,144.25376025,80389400
2022-11-18,149.04153442,150.43058273,147.74115997,150.04637948,74829600
2022-11-21,145.81028748,148.13521404,145.52460404,147.92834345,58724100
2022-11-22,147.94802856,148.18446711,144.74632983,145.92850754,51804100
2022-11-23,148.82481384,149.57351336,147.12051418,147.22887996,58301400
2022-11-25,145.90878296,146.66734339,144.93349097,146.10580754,35195900
2022-11-28,142.07659912,144.46063120,141.24908683,142.98292425,69246000
2022-11-29,139.07194519,142.65784731,138.26413976,142.14557128,83763800
2022-11-30,145.82997131,146.50971891,138.46114357,139.29850182,111380900
2022-12-01,146.10581970,146.91364011,144.43108805,146.00731492,71250400
2022-12-02,145.61326599,145.80044464,143.48536400,143.79076945,65447400
2022-12-05,144.45077515,148.67701013,143.60355595,145.57383175,68826400
2022-12-06,140.78608704,145.11084262,139.81079492,144.88426507,64727200
2022-12-07,138.84535217,141.23923030,137.91932005,140.07677467,69721100
2022-12-08,140.52992249,141.38700272,139.00297069,140.24423909,62128300
2022-12-09,140.04722595,143.40655024,138.80594241,140.22454358,76097000
2022-12-12,142.34259033,142.35243630,138.96355929,140.57918495,70462700
2022-12-13,143.30804443,147.74116600,142.09632875,147.27814988,93886200
2022-12-14,141.08161926,144.48034235,139.06208336,143.18981398,82291200
2022-12-15,134.47132874,139.69256282,134.00831270,139.01281524,98931900
2022-12-16,132.51087952,135.60421159,131.74247324,134.65848773,160156900
2022-12-19,130.40272522,133.19066784,129.36834224,133.10200902,79592600
2022-12-20,130.33377075,131.26964892,127.95958438,129.43729149,77432800
2022-12-21,133.43693542,134.77672367,130.77706590,131.00364343,85928000
2022-12-22,130.26480103,132.56017450,128.36349179,132.35330393,77852100
2022-12-23,129.90029907,130.45197395,127.71329148,128.97426693,63814900
2022-12-27,128.09745789,129.45695276,126.80692986,129.42739983,69007800
2022-12-28,124.16678619,129.08262238,123.99931455,127.74283419,85438400
2022-12-29,127.68371582,128.54078093,125.83165939,126.08778982,75703700
2022-12-30,127.99896240,128.01866937,125.53612512,126.50156359,77034200
2023-01-03,123.21120453,128.95455313,122.32457886,128.34377241,112117500
2023-01-04,124.48203278,126.74785308,123.22105739,125.00415469,89113600
2023-01-05,123.16194153,125.87107085,122.90581108,125.24058318,80962700
2023-01-06,127.69356537,128.35360593,123.03386747,124.13722459,87754700
2023-01-09,128.21568298,131.42724194,127.95955256,128.53093431,70790800
2023-01-10,128.78710938,129.30923141,126.21589814,128.32409323,63896200
2023-01-11,131.50607300,131.52576493,128.52110615,129.29935853,69458900
2023-01-12,131.42726135,132.26461962,129.48653833,131.89027741,71379600
2023-01-13,132.75718689,132.91481257,129.70326821,130.06776445,57809700
2023-01-17,133.91964722,135.24957435,132.13655004,132.82614356,63646600
2023-01-18,133.20050049,136.54996330,133.02316785,134.78657309,69672800
2023-01-19,133.25958252,134.22501327,131.78187595,132.08726624,58280400
2023-01-20,135.82095337,135.96873307,132.22520616,133.26944989,80223600
2023-01-23,139.01283264,141.18999437,135.85053285,136.06726442,81760300
2023-01-24,140.41172791,141.03236970,138.21487422,138.22472019,66435100
2023-01-25,139.75167847,140.31319931,136.74700453,138.79609340,65799300
2023-01-26,141.82044983,142.10613319,139.79105326,141.04218252,54105100
2023-01-27,143.76119995,145.04188253,140.95356530,141.03237816,70555800
2023-01-30,140.87472534,143.38683009,140.72696066,142.80560232,64015300
2023-01-31,142.14553833,142.19479823,140.16541660,140.57917271,65874500
2023-02-01,143.26860046,144.43107103,139.21969804,141.83030752,77663600
2023-02-02,148.57853699,148.93317228,145.96791198,146.68705859,118339000
2023-02-03,152.20381165,155.04101372,145.63294339,145.82996797,154357300
2023-02-06,149.47499084,150.82464018,148.53911271,150.30251822,69858300
2023-02-07,152.35160828,152.92299020,148.40120972,148.40120972,83322600
2023-02-08,149.66213989,152.28261017,148.92328651,151.59301669,64120100
2023-02-09,148.62777710,152.03636147,148.18446797,151.49453252,56007100
2023-02-10,148.99281311,149.31840680,147.22673043,147.46352995,57450700
2023-02-13,151.79487610,152.19938787,148.90400724,148.93360530,62199000
2023-02-14,151.15356445,151.71595767,148.84482559,150.08798919,61707600
2023-02-15,153.25512695,153.42285431,150.83785670,151.06478018,65573800
2023-02-16,151.65676880,154.24176637,151.30157703,151.45942833,68167900
2023-02-17,150.51226807,150.95625404,148.83497937,150.31494264,59144100
2023-02-21,146.49661255,149.27895045,146.42755543,148.19363814,58867200
2023-02-22,146.92088318,147.94698437,145.19425945,146.88140906,51011300
2023-02-23,147.40434265,148.33178875,145.27320688,148.08512820,48394200
2023-02-24,144.75025940,145.22384336,143.77347837,145.14491019,55469600
2023-02-27,145.94407654,147.17737898,145.48035361,145.73689016,44998500
2023-02-28,145.44093323,147.08862393,144.86867893,145.08574143,50547000
2023-03-01,143.36895752,145.26330850,143.07296189,144.86865769,55479000
2023-03-02,143.96093750,144.75025411,141.97777745,142.45137645,52238100
2023-03-03,149.01254272,149.09147589,145.36197027,146.06247767,70732300
2023-03-06,151.77514648,154.21215352,151.41009375,151.73567237,87558000
2023-03-07,149.57495117,151.97248429,149.11122817,151.64689059,56182000
2023-03-08,150.82800293,151.41999433,149.80190157,150.76880680,47204800
2023-03-09,148.57844543,152.47567912,148.22325364,151.50877398,53833600
2023-03-10,146.51632690,148.92373563,145.63821619,148.20349123,68572400
2023-03-13,148.46003723,151.09436982,145.72703441,145.83556565,84457100
2023-03-14,150.55175781,151.35093574,148.09502791,149.25925870,73695900
2023-03-15,150.94636536,151.20288686,147.91736718,149.17040674,77167900
2023-03-16,153.76815796,154.37001017,149.61438862,150.12744666,76161100
2023-03-17,152.92951965,154.64628226,152.21913616,153.99509489,98944600
2023-03-20,155.29743958,155.71184245,152.09085318,152.99857704,73641400
2023-03-21,157.15235901,157.27075125,154.44895412,155.21854884,73938300
2023-03-22,155.72171021,159.97413486,155.70197315,157.17207516,75701800
2023-03-23,156.80702209,159.39203464,155.57371947,156.70836692,67622100
2023-03-24,158.10943604,158.19823023,155.74150043,156.73800378,59196500
2023-03-27,156.16572571,158.62247020,155.76119879,157.80355537,52390300
2023-03-28,155.54411316,156.37290392,153.89642274,155.85984584,45992200
2023-03-29,158.62245178,158.89871036,157.22142183,157.24114383,51305700
2023-03-30,160.19120789,160.29973912,159.11577164,159.37229316,49501700
2023-03-31,162.69728088,162.79595112,159.74723056,160.27014968,68749800
2023-04-03,163.95031738,164.06870962,162.02636828,162.07570340,56976200
2023-04-04,163.41755676,164.61138543,162.90449859,164.37460093,46278300
2023-04-05,161.57250977,162.84528654,159.63869962,162.53942989,51511700
2023-04-06,162.46049500,162.75649064,159.83602334,160.26027223,45390100
2023-04-10,159.86561584,159.86561584,157.94166679,159.26376357,47716900
2023-04-11,158.65206909,160.19122852,158.36593442,160.18136752,47644200
2023-04-12,157.96139526,159.89520521,157.64566259,159.06642952,50133100
2023-04-13,163.34848022,163.58527977,159.26378212,159.47098360,68445600
2023-04-14,163.00315857,164.09833197,161.63172656,162.39143019,49386500
2023-04-17,163.02287292,163.18073928,161.83890539,162.88474363,41516200
2023-04-18,164.24629211,165.17373799,163.43723846,163.88123940,49923000
2023-04-19,165.39082336,165.91374248,163.32872989,163.58526648,47720200
2023-04-20,164.42388916,165.62759365,163.34845295,163.87137203,52456400
2023-04-21,162.81567383,164.22656472,162.29275475,162.84527188,58337300
2023-04-24,163.12152100,163.38791855,161.70075413,162.79592733,41949600
2023-04-25,161.58239746,164.08846203,161.54292334,162.98342758,48714100
2023-04-26,161.57250977,163.07221002,160.62534175,160.88186329,45498800
2023-04-27,166.16036987,166.30836014,162.98338168,162.98338168,64902300
2023-04-28,167.41343689,167.58117931,165.63749302,166.23934535,55275900
2023-05-01,167.32463074,168.17314355,166.38732375,167.01877409,52472900
2023-05-02,166.28865051,168.07448533,165.30200843,167.81794876,48425700
2023-05-03,165.21322632,168.63687581,164.92710672,167.23584575,65136000
2023-05-04,163.57536316,164.80866560,162.11513728,162.68739142,81235400
2023-05-05,171.25143433,171.97167867,168.47895806,168.69602048,113453200
2023-05-08,171.18240356,171.52773432,169.81097165,170.17602441,55962800
2023-05-09,169.47550964,171.22185524,169.30778230,170.73841027,45326900
2023-05-10,171.24159241,171.70531538,169.60376299,170.70881232,53724500
2023-05-11,171.42907715,172.25785296,169.87018071,171.52774739,49514700
2023-05-12,170.50036621,171.97248691,168.94918807,171.53776145,45533100
2023-05-15,170.00634766,171.13267487,169.41353751,171.08327152,37266700
2023-05-16,170.00634766,171.06350716,169.73958158,169.92730530,42110300
2023-05-17,170.61891174,170.85602375,168.37613189,169.65066922,57951600
2023-05-18,172.95059204,173.13831574,170.51021406,170.92517510,65496700
2023-05-19,173.05928040,174.27452458,172.84191769,174.27452458,55809500
2023-05-22,172.11079407,172.61468722,171.36978891,171.89343135,43570900
2023-05-23,169.50244141,171.30062099,169.22580071,171.05361929,50747300
2023-05-24,169.77906799,170.35211369,168.47490699,169.03806297,45143500
2023-05-25,170.91531372,171.81438851,169.63090178,170.34226793,56058300
2023-05-26,173.32604980,173.66198362,171.03388155,171.24136964,54835000
2023-05-30,175.17361450,176.84334846,174.45237374,174.83769580,55964400
2023-05-31,175.12422180,177.19904231,174.64009300,175.20326416,99625300
2023-06-01,177.93013000,177.95976900,174.80802509,175.56879450,68901800
2023-06-02,178.77981567,179.59986307,177.11008188,178.85885802,61996900
2023-06-05,177.42626953,182.73186142,175.90473056,180.43969340,121946500
2023-06-06,177.06072998,177.95980484,175.30206376,177.81160983,64848400
2023-06-07,175.68736267,179.03670486,175.19335931,176.29992201,61944600
2023-06-08,178.40440369,178.67115468,175.33170179,175.76641214,50214900
2023-06-09,178.78973389,180.04449179,178.46368980,179.32325098,48900000
2023-06-12,181.58576965,181.68457637,178.79959822,179.09600328,54274900
2023-06-13,181.11151123,181.94143327,180.25195020,180.60763323,54929100
2023-06-14,181.74386597,182.17859141,179.83701989,181.17082016,57462900
2023-06-15,183.77915955,184.28305272,181.57590836,181.75375744,65433200
2023-06-16,182.70222473,184.74740615,182.06002631,184.49051472,101256200
2023-06-20,182.79112244,183.86806125,182.19832744,182.19832744,49799100
2023-06-21,181.75375366,183.18636063,180.40017397,182.68246747,49515700
2023-06-22,184.75729370,184.80669706,181.46722885,181.53639658,51245300
2023-06-23,184.44110107,185.31055188,182.79113154,183.32466365,53117000
2023-06-26,183.04800415,185.79466155,183.00847544,184.58929218,48088700
2023-06-27,185.80455017,186.13059421,183.44321460,183.66057730,50730800
2023-06-28,186.98028564,187.62248403,185.35008047,185.67610944,51216800
2023-06-29,187.31622314,187.79047731,186.67402469,186.81234506,46347300
2023-06-30,191.64369202,192.14757009,188.96618679,189.33175958,85213200
2023-07-03,190.15180969,191.55477765,189.46019282,191.45597093,31458200
2023-07-05,189.03535461,190.66555991,188.33386311,189.27248169,46920300
2023-07-06,189.50959778,189.71708586,186.93089921,187.56322301,45094300
2023-07-07,188.39312744,190.35926638,187.95841712,189.11438325,46815000
2023-07-10,186.34797668,187.71143099,184.79679866,186.99017512,59922200
2023-07-11,185.82431030,187.02967974,184.36206454,186.89135940,46638100
2023-07-12,187.49404907,189.40089490,186.20963726,187.40511701,60750200
2023-07-13,188.25482178,188.89703529,187.50394199,188.21530814,41342300
2023-07-14,188.40303040,188.88714411,187.35574554,187.94854061,41616200
2023-07-17,191.66345215,191.98949621,189.50958940,189.59850640,50520200
2023-07-18,191.40653992,191.99934999,190.11225351,191.03110761,48288200
2023-07-19,192.76014709,195.85259836,190.33951819,190.78413335,80507300
2023-07-20,190.81375122,194.11369020,190.19130213,192.75023604,59581200
2023-07-21,189.63800049,192.63165946,188.93650913,191.77209849,71951700
2023-07-24,190.43830872,192.57240700,189.94430532,191.09039682,45377800
2023-07-25,191.29785156,192.10802429,190.60624989,191.01133625,37283200
2023-07-26,192.16732788,193.29365506,191.00148706,191.34728041,47471900
2023-07-27,190.90269470,194.83495795,190.24073189,193.66911704,47460200
2023-07-28,193.48138428,194.27179278,191.81165028,192.33529271,48291400
2023-07-31,194.09394836,194.13347708,192.91821777,193.70862628,38824100
2023-08-01,193.26402283,194.37058569,192.93797875,193.88647197,35175100
2023-08-02,190.27035522,192.83916391,189.54911447,192.70084356,50389300
2023-08-03,188.87724304,190.06284809,188.40300404,189.27245478,61235200
2023-08-04,179.80734253,185.13269797,179.73817482,183.29500493,115956800
2023-08-07,176.70503235,180.93370049,175.22302206,179.94569363,97576100
2023-08-08,177.64360046,178.10796480,175.45022447,177.53491913,67823000
2023-08-09,176.05293274,178.76006170,174.88707688,178.70078371,60378500
2023-08-10,175.83558655,178.58224448,175.47002882,177.32747152,54686900
2023-08-11,175.89491272,176.71606748,174.66813966,175.42993638,52036700
2023-08-14,177.54713440,177.77467859,175.42004229,176.07301094,43675600
2023-08-15,175.55856323,177.56692432,175.16283286,176.97332876,43622600
2023-08-16,174.68795776,176.63694576,174.61869664,175.24198634,46964900
2023-08-17,172.14532471,175.61790599,171.63086319,175.25185468,66062900
2023-08-18,172.63014221,173.23364092,170.12711032,170.46348268,61172200
2023-08-21,173.96569824,174.25261555,171.88809143,173.20391663,46311900
2023-08-22,175.34089661,175.78609703,174.37134668,175.17271045,42038900
2023-08-23,179.18945312,179.61487764,176.42919813,176.61717535,52722800
2023-08-24,174.49995422,179.16964452,174.13388782,178.74422008,54945800
2023-08-25,176.70620728,177.24044481,173.94595236,175.48932200,51449600
2023-08-28,178.26937866,178.66510907,176.64685983,178.17043851,43820700
2023-08-29,182.15745544,182.92914020,177.58670497,177.78457015,53003900
2023-08-30,185.64984131,185.84772159,182.77087034,182.96873553,60813900
2023-08-31,185.86750793,187.10418431,185.48166551,185.83782891,60794500
2023-09-01,187.44053650,187.89562487,186.27310637,187.47021552,45766500
2023-09-05,187.67797852,187.95499278,185.61025952,186.27311615,45280000
2023-09-06,180.96035767,186.83704535,179.53570428,186.39182985,81755800
2023-09-07,175.66741943,176.31050027,171.69026362,173.31278257,112488800
2023-09-08,176.28074646,178.31880130,175.89490413,176.44894769,65551300
2023-09-11,177.44819641,178.37817934,175.44972343,178.15063514,58953100
2023-09-12,174.42082214,178.21000000,172.95660168,177.57682236,90370200
2023-09-13,172.35310364,175.41016373,172.12554434,174.62857588,84267900
2023-09-14,173.86680603,174.22296942,171.72982568,172.14534712,60895800
2023-09-15,173.14457703,174.61870067,171.96727382,174.59890962,109259500
2023-09-18,176.07301331,177.46798769,174.29219654,174.59888983,67257600
2023-09-19,177.16130066,177.71532921,175.24197670,175.62781909,51826900
2023-09-20,173.61943054,177.78454705,173.53037839,177.34923466,58436200
2023-09-21,172.07606506,174.42081339,172.00681905,172.68946672,63149100
2023-09-22,172.92691040,175.19250979,172.19480771,172.80819431,56725400
2023-09-25,174.20315552,175.08366836,172.29371964,172.34318971,46172700
2023-09-26,170.12709045,173.33254574,169.83028513,172.95660641,64588900
2023-09-27,168.61338806,171.19556881,167.24810768,170.78004738,66921800
2023-09-28,168.87060547,170.19631869,165.83332157,167.53498918,56294400
2023-09-29,169.38507080,171.22524557,168.52433391,170.18643456,51861100
2023-10-02,171.89801025,172.44215086,169.10806120,169.39497856,52164500
2023-10-03,170.56237793,171.77927820,168.99923247,170.42387080,49594600
