Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2025-03-12,219.38978957,220.99430350,214.17761702,216.24055481,62547500,-0.01763328,-0.09695130,-0.08292435,0.02032272,-1.28493296,20.26386223,-3.17177005,-0.54811226,-2.62365779,17.95143683,2.37785099,-0.02300935,0,0
2025-03-13,215.21406029,216.10102665,207.70972302,208.96542358,61368300,-0.03422267,-0.08147981,-0.11540631,0.02170539,-1.29999899,17.70214849,-4.69996202,-1.37848221,-3.32147981,17.93240397,2.28621569,-0.02905961,1,1
2025-03-14,210.53007941,213.22087502,208.86577244,212.76245117,60107600,0.01800749,-0.03384846,-0.11316648,0.02155560,-0.94654689,20.92058622,-5.54080582,-2.21094693,-3.32985889,17.91164685,1.62820716,-0.03531551,1,0
2025-03-17,212.58307041,214.48656508,209.25445626,213.27072144,48073400,0.00238606,-0.01382912,-0.06108626,0.02200368,-0.80804012,21.63463915,-6.09589772,-2.98793709,-3.10796063,17.68823957,-0.07796332,-0.03927639,0,0
2025-03-18,213.43018643,214.41680297,210.76928712,211.96519470,42432400,-0.00614027,0.01425328,-0.03760267,0.02204494,-0.75917021,23.83206543,-6.56547443,-3.70344456,-2.86202988,17.56342278,-1.04658865,-0.04270673,1,1
2025-03-19,213.48995680,218.01447816,213.02155731,214.50648499,54385400,0.01191789,0.00816368,-0.00805150,0.02300458,-0.59530806,28.93429738,-6.65583219,-4.29392208,-2.36191010,17.81160629,0.87777465,-0.04544195,0,0
2025-03-20,213.26076610,216.74883873,211.49679368,213.37039185,48862900,-0.00531039,0.00046723,0.02086078,0.02290522,-0.57721543,21.67077171,-6.74140387,-4.78341844,-1.95798543,17.70452898,-0.26493851,-0.04809505,1,1
2025-03-21,210.83904372,218.09423373,210.55999912,217.52618408,94127800,0.01928965,0.02589714,0.02214294,0.02335872,-0.37834470,29.96758992,-6.40010591,-5.10675594,-1.29334998,18.36016399,5.66500966,-0.05152275,1,1
2025-03-24,220.24686734,220.72522732,217.83511614,219.97778320,44299500,0.01120733,0.02518658,0.03096420,0.01916177,-0.24562499,34.70209558,-5.86420238,-5.25824522,-0.60595716,17.60648395,-0.81881482,-0.04898393,1,1
2025-03-25,220.01766258,223.33631640,219.33001153,222.98750305,34493600,0.01358917,0.04408615,0.05069364,0.01727313,-0.08006420,38.58313933,-5.13741482,-5.23407914,0.09666433,17.35628436,-2.74071318,-0.04278350,0,0
2025-03-26,222.74830311,224.25316696,219.71866970,220.77505493,34466100,-0.00997140,0.01482510,0.02880436,0.01649180,-0.14402410,37.29749689,-4.68593991,-5.12445130,0.43851139,17.35548679,-2.33322059,-0.03674515,1,1
2025-03-27,220.63553483,224.22327264,219.80836152,223.08715820,37094800,0.01041821,0.01403598,0.04453295,0.01054407,-0.00383494,35.61436753,-4.09437794,-4.91843663,0.82405868,17.42898736,-1.83015723,-0.02752439,0,0
2025-03-28,220.91458162,223.04728822,216.93817344,217.15742493,39818600,-0.02693999,-0.02649318,-0.00169668,0.01409459,-0.25715345,39.86458577,-4.05727104,-4.74620351,0.68893247,17.49984470,-1.15164665,-0.02031816,1,1
2025-03-31,216.27045427,224.85111318,215.49311362,221.37301636,65299300,0.01922658,0.00270480,0.00632258,0.01510946,0.01115061,51.43813792,-3.64567548,-4.52609790,0.88042242,17.99449187,1.44781956,-0.01314563,1,0
2025-04-01,219.06092638,222.91773328,218.15402384,222.42941284,36412700,0.00476067,-0.00295273,-0.00250592,0.01470619,0.11757412,57.38408730,-3.19738323,-4.26035497,1.06297174,17.41042817,-1.11439277,-0.00556032,1,0
2025-04-02,220.56579535,224.42260233,220.26681464,223.12702942,35905900,0.00313144,0.02711870,0.01059692,0.01449589,0.21729283,70.04234809,-2.75406936,-3.95909785,1.20502849,17.39641219,-1.08834205,0.00102854,0,0
2025-04-03,204.83952555,206.78289224,200.56415230,202.49754333,103419000,-0.09701349,-0.08912138,-0.09683478,0.03520778,-1.06472931,40.16048714,-4.02101528,-3.97148133,-0.04953395,18.45429926,2.90139058,0.00339116,0,0
2025-04-04,193.22925447,199.19884702,186.70157274,187.73803711,125910900,-0.07568018,-0.16956223,-0.14557498,0.04029936,-1.59835839,30.77731642,-6.14520970,-4.40622701,-1.73898270,18.65108507,3.04107798,0.00133217,0,0
2025-04-07,176.59612158,193.48835507,174.02491207,180.84161377,160466300,-0.03742599,-0.21011966,-0.20222755,0.03975266,-1.43438790,28.38754262,-8.28957575,-5.18289675,-3.10667899,18.89359451,3.86691864,-0.00624227,0,0
2025-04-08,186.06373055,189.69132497,168.63334553,171.83239746,120859500,-0.05110202,-0.16420819,-0.25809024,0.03901005,-1.34599021,22.80925882,-10.59385043,-6.26508749,-4.32876294,18.61013927,2.90164132,-0.01911553,1,1
2025-04-09,171.36401102,199.92634467,171.30421793,198.17234802,184395900,0.14261753,0.05408953,-0.11860415,0.06629971,-0.40643562,42.67038419,-10.17727357,-7.04752471,-3.12974886,19.03259563,3.76678239,-0.02565221,0,0
2025-04-10,188.42568213,194.11621470,182.37636058,189.77107239,121880000,-0.04331863,0.04819688,-0.06490929,0.06656598,-0.62823225,37.14101303,-10.40510259,-7.71904028,-2.68606231,18.61854751,2.42629650,-0.03710460,1,1
2025-04-11,185.46579369,198.85997858,185.42592149,197.47471619,87435900,0.03979209,0.13909099,0.05056299,0.06867824,-0.35085798,40.05812122,-9.85048876,-8.14532998,-1.70515878,18.28641651,1.38412910,-0.04301483,1,0
2025-04-14,210.71944952,212.21433776,200.47448329,201.82984924,101352900,0.02181446,0.01828792,0.10980343,0.06880328,-0.19366487,40.76234436,-8.95628795,-8.30752157,-0.64876637,18.43411904,1.06292882,-0.04978121,0,0
2025-04-15,201.17208153,202.81645241,199.11910424,201.45112610,51343900,-0.00187821,0.05972834,0.15902723,0.06868508,-0.18859173,41.42567189,-8.18384884,-8.28278703,0.09893819,17.75405669,-0.29820610,-0.05748769,0,0
2025-04-16,197.68401406,200.01603598,191.71442178,193.60795593,59732400,-0.03971153,-0.01977529,-0.02330183,0.06911631,-0.39929558,37.53162192,-8.11106426,-8.24844247,0.13737821,17.90538514,-0.08690695,-0.06702022,1,0
2025-04-17,196.52796731,198.15241737,193.75744237,196.30871582,52164700,0.01385323,-0.02773651,0.03387004,0.06297377,-0.28684562,40.93431059,-7.74616030,-8.14798604,0.40182574,17.76991658,-0.35115545,-0.06615877,0,0
2025-04-21,192.61136524,193.13955786,189.16314978,192.50173950,46742500,-0.01958331,-0.04544161,-0.02550537,0.05810032,-0.36688765,37.40106874,-7.67568197,-8.05352522,0.37784326,17.66016437,-0.39884410,-0.05810571,1,1
2025-04-22,195.45165216,200.90301257,195.30216942,199.05932617,52976400,0.03349771,0.02776763,-0.01382211,0.05700270,-0.13272464,40.26890812,-7.00987941,-7.84479606,0.83491665,17.78535709,-0.13486233,-0.04429221,1,1
2025-04-23,205.29797864,207.29116289,202.10888686,203.90275574,52929200,0.02404029,0.03795469,0.01209639,0.05291838,0.05557663,42.26233438,-6.02198412,-7.48023367,1.45824955,17.78446573,-0.13905525,-0.02392597,1,0
2025-04-24,204.19176050,208.11833592,202.24840889,207.65989685,47311000,0.01825844,0.07579644,0.07006636,0.02963940,0.21196078,52.40438395,-4.87965052,-6.96011704,2.08046652,17.67225338,-0.40670105,-0.01604456,1,0
2025-04-25,205.66671619,209.03520250,205.49729735,208.56680298,38222300,0.00435776,0.04665649,0.06057089,0.02443976,0.28495304,61.13833748,-3.85670547,-6.33943473,2.48272926,17.45892967,-0.94095152,-0.00313071,1,0
2025-04-28,209.28435161,210.77923983,206.75301424,209.42387390,38743100,0.00410092,0.02671711,0.08425511,0.02199969,0.34069073,66.34000617,-2.94293141,-5.66013406,2.71720266,17.47246323,-0.90799847,0.00475234,1,0
2025-04-29,207.97881790,211.51672307,207.65990112,210.49023438,36827600,0.00507896,0.01353763,0.05583636,0.02127711,0.42484197,74.30756242,-2.10840808,-4.94978887,2.84138079,17.42175812,-0.98464020,0.01181848,1,0
2025-04-30,208.58674127,212.85215448,205.96569904,211.77583313,52286500,0.00608906,0.01526894,0.03788513,0.02117307,0.53291965,62.48856231,-1.32799694,-4.22543048,2.89743355,17.77224877,-0.03674937,0.01969929,1,0
2025-05-01,208.36749184,213.82881265,208.18809734,212.59304810,57365700,0.00385144,0.01501946,0.02347814,0.01432665,0.64232956,74.34099239,-0.63623890,-3.50759216,2.87135327,17.86495712,0.11072148,0.03194610,0,0
2025-05-02,205.38767599,206.28461806,201.47107607,204.65020752,101010600,-0.03807755,-0.02813704,-0.01895717,0.02056737,0.26416184,57.61423711,-0.72062955,-2.95019964,2.22957009,18.43073602,1.68468763,0.03557997,0,0
2025-05-05,202.40787903,203.40447122,197.53454385,198.21221924,69018500,-0.03196395,-0.06619005,-0.05502203,0.02244265,-0.06221231,46.32367878,-1.29210700,-2.61858111,1.32647411,18.04988514,0.77838417,0.03572385,0,0
2025-05-06,197.53454586,199.96621804,196.34859871,197.83351135,51216500,-0.00191245,-0.07195394,-0.06201343,0.01970971,-0.13351983,46.32369314,-1.75533119,-2.44593113,0.69059994,17.75157230,-0.17109227,0.03072012,0,0
2025-05-07,198.49125450,198.76033863,192.59143086,195.58120728,68536700,-0.01145015,-0.04532654,-0.07955265,0.01788737,-0.43897995,52.26233809,-2.27792333,-2.41232957,0.13440624,18.04287993,1.34809529,0.02051847,1,0
2025-05-08,197.04619802,199.36825951,194.01654941,196.81698608,50478900,0.00629862,-0.00706398,-0.07710547,0.01657292,-0.34089160,50.60298891,-2.56282173,-2.44242800,-0.12039373,17.73706599,-0.33676808,0.01547998,1,0
2025-05-09,198.32183886,199.85658409,196.86680762,197.85343933,36453900,0.00525226,0.00010073,-0.03377567,0.01663351,-0.31831321,56.79574347,-2.67414675,-2.48877175,-0.18537500,17.41155901,-2.93224481,0.00814041,1,1
2025-05-12,210.52676720,210.82613997,206.31563192,210.34713745,63775800,0.06123265,0.07278353,0.05942093,0.02687176,0.60138326,62.45579273,-1.73424432,-2.33786627,0.60362194,17.97088437,1.62956580,0.00539241,1,0
2025-05-13,209.98788790,212.95164927,208.56089958,212.48263550,51909300,0.01010107,0.07658598,0.07143444,0.02701465,0.68598302,60.06943959,-0.80773694,-2.03184040,1.22410346,17.76500852,-0.02396597,0.00373636,0,0
2025-05-14,211.98367664,213.49051387,210.13757263,211.88389587,49325800,-0.00282181,0.06851191,0.08006279,0.02697294,0.58218930,55.35426783,-0.12039857,-1.64955203,1.52915347,17.71395783,-0.52252555,0.00121751,0,0
2025-05-15,210.50680303,212.51258988,209.09976171,211.00575256,45029500,-0.00415307,0.00312619,0.06961110,0.02696640,0.47446194,53.09382612,0.34943515,-1.24975460,1.59918974,17.62282839,-1.32291818,-0.00381889,0,0
2025-05-16,211.91384189,212.12340739,209.32928702,210.81614685,54737900,-0.00089898,-0.00787386,0.06345986,0.02360106,0.41666248,51.79653075,0.69843107,-0.86011746,1.55854854,17.81806690,0.58377540,-0.00433556,0,0
2025-05-19,207.47318710,209.03988063,203.83084658,208.34135437,46140500,-0.01180855,-0.01686060,-0.00958134,0.02100411,0.19461966,47.32442596,0.76648226,-0.53479752,1.30127978,17.64720165,-1.02030745,-0.00324622,0,0
2025-05-20,207.23369558,208.03201787,204.59924268,206.42539978,42496600,-0.00923877,-0.02194631,-0.02892118,0.02139551,0.00784009,43.44112225,0.65822420,-0.29619318,0.95441737,17.56493463,-1.48172843,-0.00086133,0,0
2025-05-21,204.73893602,206.60500228,200.28831501,201.66540527,59211800,-0.02332917,-0.04437650,-0.04942855,0.02265673,-0.38253532,37.78502028,0.18619083,-0.19971637,0.38590721,17.89663140,1.11256817,0.00263099,0,0
2025-05-22,200.28830719,202.32401437,199.28041949,200.93693542,46742400,-0.00361881,-0.03618676,-0.04889429,0.02271636,-0.40838756,45.05109903,-0.24386927,-0.20854695,-0.03532231,17.66016223,-0.61472596,0.00626907,0,0
2025-05-23,193.26311186,197.28464391,193.05356158,194.85975647,78432900,-0.03071100,-0.05765898,-0.07870631,0.02489880,-0.79560680,45.48858301,-1.06282101,-0.37940176,-0.68341924,18.17775404,3.06398106,0.00817103,1,1
2025-05-27,197.88337691,200.31825293,197.01519442,199.78936768,56288500,0.02498355,-0.00934626,-0.04191421,0.01567857,-0.37763943,52.34480158,-1.29909260,-0.56333993,-0.73575267,17.84600081,0.62039240,0.00538615,1,0
2025-05-28,200.16855763,202.30406089,199.48000488,199.99891663,45339700,0.00104830,-0.00467916,-0.03162714,0.01494432,-0.32472941,55.56899036,-1.45268505,-0.74120896,-0.71147609,17.62969359,-1.11402153,0.00185528,0,0
2025-05-29,203.15228556,203.38179808,198.09293019,199.52990723,51396800,-0.00234781,0.02368403,-0.01064578,0.01495646,-0.32255961,53.48734120,-1.59388005,-0.91174317,-0.68213688,17.75508647,-0.04079795,-0.00119985,1,0
2025-05-30,198.95112278,201.53569281,196.36656797,200.42802429,70819900,0.00449107,0.00319155,-0.00253590,0.01532090,-0.21417845,53.32132840,-1.61469437,-1.05233341,-0.56236096,18.07565059,2.36461883,-0.00341814,1,0
2025-06-02,199.85921507,201.70533436,199.69954758,201.27622986,35423300,0.00422304,0.00636629,0.03239814,0.01556226,-0.12864376,33.27195197,-1.54493769,-1.15085427,-0.39408342,17.38288035,-2.91535136,-0.00729315,1,1
2025-06-03,200.92696185,203.34187551,200.53778186,202.84292603,46381600,0.00775367,0.01646778,0.01516827,0.01578763,-0.01650918,31.84206413,-1.34770028,-1.19022347,-0.15747681,17.65241339,-0.84977058,-0.01113331,0,0
2025-06-04,202.48369764,205.80670327,201.67540185,202.39389038,43604000,-0.00221617,0.00976055,0.01190380,0.01561849,-0.07612248,32.02266646,-1.21363165,-1.19490511,-0.01872654,17.59065945,-1.20850470,-0.01422600,0,0
2025-06-05,203.07246156,204.31983541,199.72949357,200.20849609,55126100,-0.01085645,-0.00531894,0.00339517,0.01415270,-0.30015529,30.51150320,-1.26909501,-1.20974309,-0.05935192,17.82513385,0.98486655,-0.01606272,1,1
2025-06-06,202.57349664,205.26782089,201.62549564,203.49156189,46607700,0.01626524,0.00319262,0.01516934,0.01506817,-0.03215420,38.10753816,-1.03618960,-1.17503239,0.13884279,17.65727632,-0.27258735,-0.01642040,0,0
2025-06-09,203.96058961,205.56720771,199.59977556,201.02676392,72862600,-0.01218649,-0.00677770,-0.00124019,0.01139041,-0.29022920,38.11990994,-1.03852749,-1.14773141,0.10920392,18.10408603,3.41702767,-0.01416222,1,1
2025-06-10,200.17854341,203.92066462,200.14860766,202.24418640,54672600,0.00603776,0.01011651,-0.00295611,0.00857721,-0.13693292,43.05135737,-0.93140777,-1.10446668,0.17305891,17.81687323,0.84272378,-0.01099450,0,0
2025-06-11,203.07245031,204.07034933,197.99314796,198.36236572,60989900,-0.01938032,-0.02552905,-0.02012026,0.01077434,-0.49708088,44.34573190,-1.14652864,-1.11287907,-0.03364956,17.92621883,1.77244830,-0.00835942,1,0
2025-06-12,198.66173587,199.26046614,196.94534837,198.78147888,43904600,0.00211064,-0.01123193,-0.00715318,0.01079640,-0.41989999,46.27070963,-1.26857125,-1.14401751,-0.12455374,17.59752966,-0.96825936,-0.00551698,0,0
2025-06-13,199.31036957,199.94902434,195.28883769,196.03726196,51447300,-0.01390137,-0.03117106,-0.03731979,0.01142359,-0.72279524,52.30286893,-1.56864392,-1.22894279,-0.33970113,17.75606854,0.00419222,-0.00400204,1,1
2025-06-16,196.88548599,198.27256506,196.14703521,198.00312805,43020700,0.00997808,-0.00181266,-0.01515522,0.01191823,-0.45311875,46.04854633,-1.62904607,-1.30896345,-0.32008263,17.57719195,-1.11255131,-0.00245460,0,0
2025-06-17,196.78567812,197.97318036,194.79986887,195.22895813,38856200,-0.01410981,-0.01803311,-0.03530280,0.01200866,-0.87585393,40.52336085,-1.87910638,-1.42299203,-0.45611435,17.47537821,-1.87339170,-0.00299105,1,0
2025-06-18,195.52832221,197.15490237,194.66015500,196.16697693,45394700,0.00479321,0.00066147,-0.01112927,0.01231375,-0.68619890,43.44098514,-1.97878054,-1.53414974,-0.44463081,17.63090592,-0.65438647,-0.00354851,1,1
2025-06-20,197.82350201,201.27622400,196.44639653,200.57769775,96813500,0.02223547,0.01291886,0.00899557,0.01429267,0.19259353,50.25674260,-1.68247026,-1.56381384,-0.11865642,18.38829701,5.80594432,-0.00309206,1,0
2025-06-23,201.20639191,201.87498245,198.54200325,201.07666016,55814300,0.00248454,0.02951322,0.02538148,0.01319185,0.28996126,49.65351642,-1.39134161,-1.52931939,0.13797779,17.83754067,0.57734406,-0.00433672,0,0
2025-06-24,202.16436301,203.01258329,199.77938491,199.87918091,54064000,-0.00597314,0.01874687,0.00943026,0.01275569,0.00265583,44.78766033,-1.24291903,-1.47203932,0.22912029,17.80567909,0.39992401,-0.00616114,1,1
2025-06-25,201.02676614,203.24210331,200.19850808,201.13653564,39525700,0.00627087,0.00278227,0.02981095,0.01276932,0.26435925,47.84982318,-1.01216741,-1.38006494,0.36789753,17.49246165,-1.82296870,-0.00704997,0,0
2025-06-26,201.00678701,202.21425149,199.04094000,200.57769775,50799100,-0.00278227,-0.00248454,0.02223547,0.01100669,0.13481615,50.66855662,-0.86442409,-1.27693677,0.41251268,17.74338920,-0.04331681,-0.00608580,0,0
2025-06-27,201.46582749,202.79303498,199.57979900,200.65753174,73188600,0.00039794,0.00388654,0.00039794,0.01100272,0.13980094,44.19461092,-0.73245127,-1.16803967,0.43558840,18.10855023,2.30554140,-0.00542803,1,1
2025-06-30,201.58557286,206.95427439,198.84135059,204.73893738,91912800,0.02013606,0.01775173,0.01804946,0.01116518,0.89602364,57.13187643,-0.29512452,-0.99345664,0.69833212,18.33635086,3.76923293,-0.00215293,1,1
2025-07-01,206.23578409,209.74839283,205.70689884,207.38337708,78788900,0.01283345,0.03336745,0.03685605,0.01136011,1.15009579,59.36023924,0.26182610,-0.74240009,1.00422619,18.18228268,2.40860695,0.00100516,1,1
2025-07-02,208.47108532,212.89177062,207.70269882,211.99366760,67941800,0.02198726,0.05495677,0.05257245,0.01044223,1.40763894,74.18551903,1.06297211,-0.38132565,1.44429776,18.03416201,1.02626489,0.00706727,1,1
2025-07-03,211.70428105,214.19902871,211.36499902,213.10134888,34955800,0.00521146,0.04003218,0.06056618,0.01042772,1.21773871,74.80122645,1.76689900,0.04831928,1.71857972,17.36959496,-2.02312625,0.01279475,0,0
2025-07-07,212.23315593,215.77570049,208.36131809,209.50889587,50229000,-0.01700167,0.01019706,0.04316657,0.01187482,0.74235867,72.66615217,2.01169563,0.44099455,1.57070108,17.73210311,-0.25202805,0.01488461,0,0
2025-07-08,209.65859385,210.98578617,208.01205130,209.56877136,42848900,0.00028575,-0.01150445,0.02331626,0.01193354,0.68187983,70.79289783,2.18533894,0.78986343,1.39547551,17.57319053,-1.00972718,0.01755797,1,1
2025-07-09,209.08977786,210.88599912,206.78463359,210.69639587,48749400,0.00536627,-0.01134965,0.01584907,0.01139265,0.70176614,79.55752097,2.38643308,1.10917736,1.27725572,17.70220345,-0.27233100,0.02046622,1,1
2025-07-10,210.06771263,213.03147387,209.58872537,211.96372986,44443600,0.00599696,0.01164897,-0.00014123,0.01139031,0.72497454,79.81161413,2.61788751,1.41091939,1.20696812,17.60973153,-0.78751620,0.02335297,0,0
2025-07-11,210.12759762,211.68431761,209.41908264,210.71635437,39765800,-0.00590224,0.00546099,-0.01125493,0.01167376,0.55978293,71.72791406,2.66988724,1.66271296,1.00717429,17.49851780,-1.54009819,0.02522526,0,0
2025-07-14,209.48893167,210.46688366,207.10395364,208.18168640,38840100,-0.01210175,-0.01200702,-0.00635501,0.01282548,0.31611653,64.00465822,2.47800597,1.82577156,0.65223441,17.47496378,-1.33585599,0.02654915,1,0
2025-07-15,208.78043906,211.44482768,208.48106630,208.67066956,42296300,0.00234607,-0.01565791,-0.00429468,0.01144943,0.31804595,67.82673482,2.33843947,1.92830514,0.41013432,17.56021017,-0.62735894,0.02530389,1,1
2025-07-16,209.85818060,211.95375955,208.20166447,209.71847534,47490500,0.00500877,-0.00474690,-0.00465218,0.01087219,0.36776406,67.55097786,2.28602925,1.99984996,0.28617929,17.67604025,-0.07717237,0.02351828,0,0
2025-07-17,210.12759810,211.35500960,209.14964613,209.57875061,48068100,-0.00066647,0.00668838,-0.01131561,0.00802951,0.31978855,68.72917588,2.20776937,2.04143384,0.16633552,17.68812931,-0.05074860,0.01878789,1,1
2025-07-18,210.42696660,211.34503189,209.25942654,210.73631287,48974600,0.00550808,0.00985038,0.00009471,0.00805610,0.40089489,70.07147688,2.21363603,2.07587428,0.13776175,17.70681235,0.01661882,0.01406060,1,1
