Date,close,high,low,open,volume
2025-05-08,196.81698608,199.36825951,194.01654941,197.04619802,50478900
2025-05-09,197.85343933,199.85658409,196.86680762,198.32183886,36453900
2025-05-12,210.34712219,210.82612467,206.31561696,210.52675193,63775800
2025-05-13,212.48263550,212.95164927,208.56089958,209.98788790,51909300
2025-05-14,211.88391113,213.49052924,210.13758776,211.98369190,49325800
2025-05-15,211.00575256,212.51258988,209.09976171,210.50680303,45029500
2025-05-16,210.81614685,212.12340739,209.32928702,211.91384189,54737900
2025-05-19,208.34135437,209.03988063,203.83084658,207.47318710,46140500
2025-05-20,206.42539978,208.03201787,204.59924268,207.23369558,42496600
2025-05-21,201.66542053,206.60501791,200.28833016,204.73895151,59211800
2025-05-22,200.93695068,202.32402974,199.28043463,200.28832240,46742400
2025-05-23,194.85974121,197.28462846,193.05354646,193.26309673,78432900
2025-05-27,199.78936768,200.31825293,197.01519442,197.88337691,56288500
2025-05-28,199.99893188,202.30407632,199.48002010,200.16857290,45339700
2025-05-29,199.52990723,203.38179808,198.09293019,203.15228556,51396800
2025-05-30,200.42802429,201.53569281,196.36656797,198.95112278,70819900
2025-06-02,201.27622986,201.70533436,199.69954758,199.85921507,35423300
2025-06-03,202.84294128,203.34189080,200.53779695,200.92697696,46381600
2025-06-04,202.39387512,205.80668775,201.67538665,202.48368237,43604000
2025-06-05,200.20848083,204.31981983,199.72947835,203.07244609,55126100
2025-06-06,203.49156189,205.26782089,201.62549564,202.57349664,46607700
2025-06-09,201.02674866,205.56719211,199.59976041,203.96057413,72862600
2025-06-10,202.24420166,203.92068001,200.14862276,200.17855851,54672600
2025-06-11,198.36236572,204.07034933,197.99314796,203.07245031,60989900
2025-06-12,198.78147888,199.26046614,196.94534837,198.66173587,43904600
2025-06-13,196.03726196,199.94902434,195.28883769,199.31036957,51447300
2025-06-16,198.00312805,198.27256506,196.14703521,196.88548599,43020700
2025-06-17,195.22895813,197.97318036,194.79986887,196.78567812,38856200
2025-06-18,196.16699219,197.15491770,194.66017014,195.52833742,45394700
2025-06-20,200.57771301,201.27623932,196.44641147,197.82351706,96813500
2025-06-23,201.07664490,201.87496713,198.54198818,201.20637664,55814300
2025-06-24,199.87918091,203.01258329,199.77938491,202.16436301,54064000
2025-06-25,201.13652039,203.24208789,200.19849289,201.02675089,39525700
2025-06-26,200.57771301,202.21426688,199.04095515,201.00680230,50799100
2025-06-27,200.65754700,202.79305040,199.57981417,201.46584281,73188600
2025-06-30,204.73893738,206.95427439,198.84135059,201.58557286,91912800
2025-07-01,207.38337708,209.74839283,205.70689884,206.23578409,78788900
2025-07-02,211.99366760,212.89177062,207.70269882,208.47108532,67941800
2025-07-03,213.10133362,214.19901338,211.36498388,211.70426589,34955800
2025-07-07,209.50889587,215.77570049,208.36131809,212.23315593,50229000
2025-07-08,209.56877136,210.98578617,208.01205130,209.65859385,42848900
2025-07-09,210.69639587,210.88599912,206.78463359,209.08977786,48749400
2025-07-10,211.96374512,213.03148920,209.58874046,210.06772775,44443600
2025-07-11,210.71635437,211.68431761,209.41908264,210.12759762,39765800
2025-07-14,208.18168640,210.46688366,207.10395364,209.48893167,38840100
2025-07-15,208.67066956,211.44482768,208.48106630,208.78043906,42296300
2025-07-16,209.71846008,211.95374413,208.20164932,209.85816534,47490500
2025-07-17,209.57875061,211.35500960,209.14964613,210.12759810,48068100
2025-07-18,210.73631287,211.34503189,209.25942654,210.42696660,48974600
2025-07-21,212.03358459,215.32665449,211.18537954,211.65439331,51377400
2025-07-22,213.94953918,214.49838668,211.78410019,212.69219193,46404100
2025-07-23,213.70007324,214.69797228,211.96373866,214.54829352,46989300
2025-07-24,213.31089783,215.23685093,213.08138531,213.45060309,46022600
2025-07-25,213.43064880,214.78779209,212.95164631,214.24891809,40268800
2025-07-28,213.60029602,214.39861831,212.61237047,213.58033378,37858000
2025-07-29,210.82612610,214.35868186,210.37707459,213.73000062,51411700
2025-07-30,208.61079407,211.94377315,207.28358654,211.45479715,45512500
2025-07-31,207.13391113,209.39913099,206.72476887,208.05197642,80698400
2025-08-01,201.95480347,213.13126916,201.07664748,210.42695619,104434500
2025-08-04,202.92277527,207.44325669,201.25627048,204.08032658,75109300
2025-08-05,202.49366760,204.90858141,201.73526983,202.97265487,44155100
2025-08-06,212.80195618,214.92748586,205.15804638,205.19797087,108483100
2025-08-07,219.56771851,220.38600300,216.12496996,218.42014073,90224800
2025-08-08,228.86813354,230.51466075,218.78934792,220.36603011,113854000
2025-08-11,226.95997620,229.33767612,224.54232172,227.69926502,61806100
2025-08-12,229.42758179,230.57647718,226.85009389,227.78917071,55626200
2025-08-13,233.10403442,234.77241529,230.20683377,230.84622860,69878500
2025-08-14,232.55456543,234.89229562,230.62644184,233.83332461,51916300
2025-08-15,231.36570740,234.05310464,229.11788646,233.77337703,56038700
2025-08-18,230.66639709,232.89423321,229.88715369,231.47561022,37476200
2025-08-19,230.33671570,232.64447618,229.12789604,231.05601965,39402600
2025-08-20,225.79110718,230.24679444,225.55134937,229.75726351,42263900
2025-08-21,224.68218994,226.30063142,223.56327948,226.05087353,30621200
2025-08-22,227.53941345,228.86812720,225.19169853,225.95095699,42477800
2025-08-25,226.94000244,229.07792927,226.01089521,226.26065308,30983100
2025-08-26,229.08792114,229.26775475,224.47240028,226.65028173,54575100
2025-08-27,230.26678467,230.67637601,228.03893336,228.38860050,31259500
2025-08-28,232.33477783,233.18396076,229.11789498,230.59647267,38074700
2025-08-29,231.91517639,233.15398096,231.14591785,232.28481318,39418400
2025-09-02,229.49752808,230.62643860,226.75019132,229.02798203,44075600
2025-09-03,238.23905945,238.61869632,234.13303909,236.98028516,66427800
2025-09-04,239.54777527,239.66765417,236.51072617,238.21906153,47549400
2025-09-05,239.45787048,241.08629676,238.25903569,239.76756782,54870400
2025-09-08,237.64962769,239.91741831,236.11111058,239.06825064,48999500
2025-09-09,234.12304688,238.54874927,233.13400017,236.77047435,66313900
2025-09-10,226.57035828,232.19491077,225.73117543,231.96513779,83440800
2025-09-11,229.80722046,230.22681187,226.43048903,226.66027725,50208600
2025-09-12,233.84332275,234.28288383,228.79821037,228.99801363,55824200
2025-09-15,236.47076416,237.95932665,234.80238331,236.77047667,42699500
2025-09-16,237.91935730,240.98639147,236.09114298,236.95029548,63421100
2025-09-17,238.75856018,239.86748583,237.49977065,238.73857528,46508000
2025-09-18,237.64962769,240.96640447,236.42080792,239.73759995,44249600
2025-09-19,245.26223755,246.06146581,239.97736753,240.99636870,163741300
2025-09-22,255.83198547,256.39147119,247.87970289,248.05953649,105517400
2025-09-23,254.18359375,257.09077926,253.33442607,255.63220171,60275200
2025-09-24,252.06564331,255.49232939,250.79686900,254.97282873,42303700
2025-09-25,256.62121582,256.92094356,251.46622488,252.96477213,55202100
2025-09-26,255.21260071,257.35052757,253.53421982,253.85391722,46076300
2025-09-29,254.18359375,254.75304906,252.76497076,254.31347273,40127700
2025-09-30,254.38340759,255.67215158,252.86487537,254.61318058,37704300
2025-10-01,255.20260620,258.53938316,254.68310553,254.79299961,48713900
2025-10-02,256.88098145,257.92995235,253.90385652,256.33149581,42630200
2025-10-03,257.77011108,258.98893080,253.70406058,254.42336452,49155600
2025-10-06,256.44140625,258.81910617,254.80299515,257.74013505,44664100
2025-10-07,256.23162842,257.15072039,255.18262698,256.56129542,31955800
2025-10-08,257.81008911,258.26963511,255.86196532,256.27157193,36496900
2025-10-09,253.79396057,257.75013210,252.89483830,257.56031367,38322000
2025-10-10,245.03247070,256.13171175,243.76369638,254.69310389,61999100
2025-10-13,247.42015076,249.44818353,245.32217846,249.13848620,38142900
2025-10-14,247.53004456,248.60900043,244.46301046,246.36117950,35478000
2025-10-15,249.09852600,251.57613525,247.23034186,249.24838988,33893600
2025-10-16,247.21035767,248.79881420,244.89261236,248.00958597,39777000
2025-10-17,252.04565430,253.13461023,247.03052707,247.77980070,49147000
2025-10-20,261.98602295,264.12396509,255.38243906,255.64218178,90483000
2025-10-21,262.51550293,265.03308189,261.57641086,261.62638073,46695900
2025-10-22,258.19970703,262.59543960,255.18261235,262.39562110,45015300
2025-10-23,259.32858276,260.36758406,257.76012648,259.68824996,32754900
2025-10-24,262.56549072,263.87421967,258.92900109,260.93706435,38253700
2025-10-27,268.54965210,268.85934942,264.39367745,264.62346567,44888200
2025-10-28,268.73947144,269.62862410,267.89028857,268.72947136,41534800
2025-10-29,269.43881226,271.14714761,266.85129380,269.01920560,51086700
2025-10-30,271.13714600,273.87451307,268.21999106,271.72657093,69886500
2025-10-31,270.10815430,277.05143574,268.89933466,276.72173826,86167100
2025-11-03,268.78942871,270.58770381,265.99215254,270.15812756,50194600
2025-11-04,269.77847290,271.22705027,267.36080327,268.07010710,49274800
2025-11-05,269.87838745,271.43687417,266.67147434,268.34983997,43683100
2025-11-06,269.50872803,273.13521740,267.63057434,267.63057434,51204000
2025-11-07,268.20999146,272.02629915,266.51162569,269.53868995,48227400
2025-11-10,269.42999268,273.73001099,267.45999146,268.95999146,41312400
2025-11-11,275.25000000,275.91000366,269.79998779,269.80999756,46208300
2025-11-12,273.47000122,275.73001099,271.70001221,275.00000000,48398000
2025-11-13,272.95001221,276.70001221,272.08999634,274.10998535,49602800
2025-11-14,272.41000366,275.95999146,269.60000610,271.04998779,47431300
2025-11-17,267.45999146,270.48999023,265.73001099,268.82000732,45018300
2025-11-18,267.44000244,270.70999146,265.32000732,269.98999023,45677300
2025-11-19,268.55999756,272.20999146,265.50000000,265.52999878,40424500
2025-11-20,266.25000000,275.42999268,265.92001343,270.82998657,45823600
2025-11-21,271.48999023,273.32998657,265.67001343,265.95001221,59030800
2025-11-24,275.92001343,277.00000000,270.89999390,270.89999390,65585800
2025-11-25,276.97000122,280.38000488,275.25000000,275.26998901,46914200
2025-11-26,277.54998779,279.52999878,276.63000488,276.95999146,33431400
2025-11-28,278.85000610,279.00000000,275.98999023,277.26000977,20135600
2025-12-01,283.10000610,283.42001343,276.14001465,278.01000977,46587700
2025-12-02,286.19000244,287.39999390,282.63000488,283.00000000,53669500
2025-12-03,284.14999390,288.61999512,283.29998779,286.20001221,43538700
2025-12-04,280.70001221,284.73001099,278.58999634,284.10000610,43989100
2025-12-05,278.77999878,281.14001465,278.04998779,280.54000854,47265800
2025-12-08,277.89001465,279.67001343,276.14999390,278.13000488,38211800
2025-12-09,277.17999268,280.02999878,276.92001343,278.16000366,32193300
2025-12-10,278.77999878,279.75000000,276.44000244,277.75000000,33038300
2025-12-11,278.02999878,279.58999634,273.80999756,279.10000610,33248000
2025-12-12,278.27999878,279.22000122,276.82000732,277.89999390,39532900
2025-12-15,274.10998535,280.14999390,272.83999634,280.14999390,50409100
2025-12-16,274.60998535,275.50000000,271.79000854,272.82000732,37648600
2025-12-17,271.83999634,276.16000366,271.64001465,275.01000977,50138700
2025-12-18,272.19000244,273.63000488,266.95001221,273.60998535,51630700
2025-12-19,273.67001343,274.60000610,269.89999390,272.14999390,144632000
2025-12-22,270.97000122,273.88000488,270.51000977,272.85998535,36571800
2025-12-23,272.35998535,272.50000000,269.55999756,270.83999634,29642000
2025-12-24,273.80999756,275.42999268,272.20001221,272.33999634,17910600
2025-12-26,273.39999390,275.36999512,272.85998535,274.16000366,21521800
2025-12-29,273.76000977,274.35998535,272.35000610,272.69000244,23715200
2025-12-30,273.07998657,274.07998657,272.27999878,272.80999756,22139600
2025-12-31,271.85998535,273.67999268,271.75000000,273.05999756,27278500
