Date,close,high,low,open,volume
2013-08-05,14.38167381,14.41904874,14.15803778,14.23585041,318855600
2013-08-06,14.25301075,14.45642799,14.15865392,14.33787005,334857600
2013-08-07,14.24473572,14.30661934,14.14639665,14.20858622,298858000
2013-08-08,14.21636868,14.31165649,14.12200477,14.30425533,255777200
2013-08-09,14.01407433,14.19940788,13.98940545,14.14328328,266865200
2013-08-12,14.41218853,14.45196769,14.08130218,14.08839536,364434000
2013-08-13,15.09708786,15.25405033,14.43346407,14.52258591,881941200
2013-08-14,15.37246227,15.54977706,15.21519186,15.35334345,756372400
2013-08-15,15.35427380,15.49273505,15.08197906,15.30832700,490294000
2013-08-16,15.49057388,15.50938474,15.38356838,15.42334754,362306000
2013-08-19,15.65740108,15.84242501,15.54206890,15.55255304,510518400
2013-08-20,15.45171547,15.74467208,15.44400634,15.71815210,358688400
2013-08-21,15.49149799,15.63920819,15.45572574,15.52942768,335879600
2013-08-22,15.50999641,15.59109949,15.36321015,15.57228864,244207600
2013-08-23,15.45018005,15.52203090,15.39868157,15.51956385,222731600
2013-08-26,15.51030540,15.73326064,15.43413643,15.44184555,330965600
2013-08-27,15.06686974,15.49612865,14.99625241,15.35704979,424188800
2013-08-28,15.13810349,15.28920797,14.98700064,14.98700064,307608000
2013-08-29,15.16277027,15.31079008,15.14519294,15.16122878,239657600
2013-08-30,15.02461720,15.20131441,15.00241373,15.17201941,272297200
2013-09-03,15.06655407,15.43721947,15.02862439,15.20593917,331928800
2013-09-04,15.37831974,15.48779391,15.30400188,15.40514933,345032800
2013-09-05,15.27285576,15.43968804,15.22259082,15.42642723,236367600
2013-09-06,15.36382771,15.39959830,15.10880244,15.37061292,359525600
2013-09-09,15.60898781,15.66295333,15.52603525,15.57290759,340687200
2013-09-10,15.25343227,15.64846030,15.09492831,15.60991303,743195600
2013-09-11,14.42298031,14.60738666,14.33355051,14.40139278,898696400
2013-09-12,14.57655621,14.66012473,14.37056060,14.44734720,404051200
2013-09-13,14.33632755,14.55003058,14.33016157,14.47324565,298835600
2013-09-16,13.88055420,14.23487600,13.79112601,14.21606678,543706800
2013-09-17,14.04089928,14.17627581,13.79975081,13.81393553,399380800
2013-09-18,14.32954121,14.38103967,14.20557434,14.28328481,456862000
2013-09-19,14.56452560,14.67338222,14.47047130,14.51518621,404541200
2013-09-20,14.41372585,14.75725369,14.37024449,14.74029395,699302800
2013-09-23,15.13008213,15.32343278,14.88214838,15.29845429,762106800
2013-09-24,15.08259773,15.27903144,15.04312654,15.26083816,364344400
2013-09-25,14.84915447,15.09924569,14.84607148,15.08567855,316957200
2013-09-26,14.99378014,15.06593893,14.92223728,14.98699657,237221600
2013-09-27,14.88677216,14.94597974,14.82417196,14.91853421,228040400
2013-09-30,14.70174789,14.85315863,14.62958747,14.71716614,260156400
2013-10-01,15.04743767,15.08382586,14.75201399,14.75417307,353883600
2013-10-02,15.09677696,15.16585276,14.91761269,14.97558675,289184000
2013-10-03,14.90712738,15.18281465,14.82479241,15.12607246,322753200
2013-10-04,14.89541340,14.94382724,14.75880326,14.92100783,258868400
2013-10-07,15.04096508,15.19206791,14.96695516,15.00426891,312292400
2013-10-08,14.83095932,15.13008192,14.81862406,15.10849440,290917200
2013-10-09,15.00518799,15.04219211,14.74892920,14.94505485,301725200
2013-10-10,15.09924793,15.18374200,15.01907038,15.15105603,278602800
2013-10-11,15.19700050,15.22876256,14.96109401,15.01752659,267738800
2013-10-14,15.29660320,15.34409312,15.09030136,15.10510367,261898000
2013-10-15,15.37801266,15.48039364,15.28056742,15.34193244,320073600
2013-10-16,15.45294952,15.49673887,15.39497546,15.44308132,251101200
2013-10-17,15.55749130,15.56612599,15.40885553,15.41810615,253593200
2013-10-18,15.69286823,15.70427794,15.59480538,15.60344006,290542000
2013-10-21,16.07740784,16.16806951,15.77396708,15.78167621,398106800
2013-10-22,16.03146553,16.29605115,15.66634999,16.23314296,534063600
2013-10-23,16.18842316,16.21031865,16.00463109,16.00463109,313723200
2013-10-24,16.40274620,16.42001557,16.11102470,16.18965910,384764800
2013-10-25,16.21926117,16.44344832,16.19304916,16.38454870,337792000
2013-10-28,16.34014130,16.37468002,16.13445541,16.31423726,550440800
2013-10-29,15.93309784,16.62910001,15.86710664,16.53720474,635807200
2013-10-30,16.18657875,16.26737225,15.94357902,16.02344861,354163600
2013-10-31,16.11872673,16.26643855,16.07462942,16.18965363,275696400
2013-11-01,16.03639603,16.18349029,15.90718706,16.15943736,274890000
2013-11-04,16.24362373,16.24578282,15.99877459,16.06939189,244627600
2013-11-05,16.20353699,16.30961859,16.12798557,16.17670903,265213200
2013-11-06,16.15763092,16.27984014,16.07326308,16.25781680,223375600
2013-11-07,15.89614296,16.22803005,15.89273220,16.11605814,262620400
2013-11-08,16.14645958,16.16413953,15.89924999,15.96097494,279316800
2013-11-11,16.09962654,16.18089173,15.95570542,16.12878282,227452400
2013-11-12,16.12940407,16.25068232,16.03604137,16.05682232,204276800
2013-11-13,16.14863586,16.19888452,16.03480032,16.06705924,197220800
2013-11-14,16.38219452,16.41693324,16.18709381,16.21625008,282419200
2013-11-15,16.28387642,16.41104693,16.26836814,16.33319413,317920400
2013-11-18,16.08659363,16.35210434,16.07325705,16.28386599,244944000
2013-11-19,16.11513519,16.23393199,16.06612727,16.09900573,208938800
2013-11-20,15.97400093,16.14211703,15.95321999,16.10520497,193916800
2013-11-21,16.16445732,16.16662901,15.93275754,16.05465536,262026800
2013-11-22,16.12289238,16.19609368,16.08350050,16.11420728,223725600
2013-11-25,16.24510193,16.31116863,16.16011454,16.16073407,229311600
2013-11-26,16.54472733,16.62971636,16.25316455,16.25688508,401382800
2013-11-27,16.93429947,16.93554020,16.54471938,16.63498104,363448400
2013-11-29,17.24789810,17.31799675,16.99169355,17.04349270,318127600
2013-12-02,17.09777260,17.50410027,17.08505555,17.30776044,472544800
2013-12-03,17.56582260,17.56768452,17.29783201,17.31706246,450968000
2013-12-04,17.52487755,17.65484087,17.39522399,17.54038582,377809600
2013-12-05,17.61483192,17.83939872,17.56861688,17.76216547,447580000
2013-12-06,17.37040710,17.57915578,17.35645099,17.54937832,344352400
2013-12-09,17.56923676,17.66694119,17.39770984,17.39770984,320493600
2013-12-10,17.54193878,17.61421076,17.40701253,17.48083501,278269600
2013-12-11,17.41197014,17.71004953,17.36017267,17.58690940,359718800
2013-12-12,17.38653755,17.53542155,17.37071952,17.43616666,262290000
2013-12-13,17.19702148,17.45911981,17.17344932,17.45818885,332822000
2013-12-16,17.29224014,17.45167112,17.21500859,17.21531836,282592800
2013-12-17,17.21439934,17.35242662,17.16446044,17.23983344,229902400
2013-12-18,17.08350182,17.10459419,16.71222268,17.05031359,565863200
2013-12-19,16.88778305,17.05961974,16.86514018,17.04411147,320308800
2013-12-20,17.02920914,17.10954497,16.89893611,16.91785678,436413600
2013-12-23,17.68275070,17.70229091,17.45539281,17.61792312,501306400
2013-12-24,17.60769081,17.73827364,17.55682099,17.67654870,167554800
2013-12-26,17.49076462,17.66446324,17.47463515,17.62103776,204008000
2013-12-27,17.37258530,17.50658060,17.35428580,17.48828111,225884400
2013-12-30,17.19981384,17.37258145,17.13157548,17.29100650,253629600
2013-12-31,17.40142632,17.40949022,17.18368277,17.18895710,223084400
2014-01-02,17.15670013,17.27766860,17.12227118,17.23579528,234684800
2014-01-03,16.77983475,17.17437613,16.76277433,17.14832251,392467600
2014-01-06,16.87133789,16.96035720,16.55092702,16.67034499,412610800
2014-01-07,16.75067902,16.93430171,16.68492212,16.88343354,317209200
2014-01-08,16.85676193,16.92189765,16.70880888,16.71252941,258529600
2014-01-09,16.64150238,16.96222309,16.60521150,16.96036117,279148800
2014-01-10,16.53045845,16.77425567,16.47369640,16.74416843,304976000
2014-01-13,16.61699486,16.82698262,16.43554218,16.43647314,378492800
2014-01-14,16.94764709,16.95819245,16.67686359,16.69423378,332561600
2014-01-15,17.28791046,17.37600051,17.11111084,17.16880387,391638800
2014-01-16,17.19144440,17.27209006,17.11172804,17.21160581,229278000
2014-01-17,16.77022552,17.12382471,16.74634193,17.10552521,426739600
2014-01-21,17.03077316,17.06178970,16.76247113,16.78015109,328526800
2014-01-22,17.10645676,17.28573615,16.99169190,17.08784584,379985200
2014-01-23,17.25129890,17.26122472,16.89863084,17.05775040,403239200
2014-01-24,16.93772125,17.23393719,16.89677723,17.18368854,429354800
2014-01-27,17.07511902,17.20849473,16.92778720,17.06178244,554878800
2014-01-28,15.71035767,15.97400488,15.57294830,15.78045630,1065523200
2014-01-29,15.53201008,15.73734645,15.46594337,15.63126668,502810000
2014-01-30,15.50191402,15.71035293,15.40638132,15.58752256,678501600
2014-01-31,15.52735138,15.55619788,15.30867850,15.35923691,464797200
2014-02-03,15.55619812,15.74850761,15.48703045,15.58969777,401464000
2014-02-04,15.78138924,15.80217185,15.59435403,15.69019820,376681200
2014-02-05,15.89924812,15.98268497,15.70259696,15.71221301,328344800
2014-02-06,15.99193192,16.02282417,15.84527620,15.91548450,257765200
2014-02-07,16.21565437,16.31706486,16.14388798,16.26870012,370280400
2014-02-10,16.50614929,16.59975919,16.16322684,16.18382055,345559200
2014-02-11,16.72363663,16.77948861,16.52206222,16.55669892,282256800
2014-02-12,16.72238541,16.83596576,16.63876241,16.75452579,308100800
2014-02-13,16.98793793,17.00104272,16.66872853,16.68308148,307398000
2014-02-14,16.97419930,17.03629540,16.88745673,16.92677109,272924400
2014-02-18,17.03660774,17.19886283,17.02474944,17.03691936,260251600
2014-02-19,16.76764297,17.06469721,16.67340977,16.99792174,313768000
2014-02-20,16.57354736,16.75608616,16.50646033,16.63096079,305858000
2014-02-21,16.38945389,16.68026723,16.36917179,16.62472519,278784800
2014-02-24,16.46122360,16.53517636,16.30115317,16.32393157,288909600
2014-02-25,16.28991699,16.52425176,16.25684173,16.51832428,231952000
2014-02-26,16.14295197,16.38165615,16.08834644,16.33828402,276217200
2014-02-27,16.46496391,16.49959895,16.10238257,16.13639436,301882000
2014-02-28,16.42034531,16.62347786,16.29178706,16.50896094,371968800
2014-03-03,16.46777153,16.55794860,16.31331535,16.33234929,238781200
2014-03-04,16.57635689,16.62004229,16.46808242,16.56886963,259140000
2014-03-05,16.61130524,16.68587954,16.51051803,16.56637335,200062800
2014-03-06,16.56106758,16.67620773,16.47837944,16.62472178,185488800
2014-03-07,16.55140686,16.59946000,16.41442475,16.57168896,220729600
2014-03-10,16.56637383,16.64157304,16.48586871,16.48649362,178584000
2014-03-11,16.72770119,16.81038937,16.61849013,16.70773237,279224400
2014-03-12,16.74391937,16.76700940,16.60007333,16.67839377,199326400
2014-03-13,16.55794907,16.83908875,16.51145573,16.76981869,257742800
2014-03-14,16.37198257,16.56544154,16.31924846,16.49991426,237199200
2014-03-17,16.43594742,16.53673298,16.40817640,16.46590313,199544800
2014-03-18,16.58135796,16.59914375,16.38789895,16.40974082,209647200
2014-03-19,16.57699013,16.73238125,16.50647021,16.60819400,224756000
2014-03-20,16.49710464,16.62098190,16.45498068,16.53423599,208398400
2014-03-21,16.62722015,16.65467955,16.42315274,16.59788936,374046400
2014-03-24,16.82442093,16.86529673,16.69555110,16.80039438,355700800
2014-03-25,17.00539970,17.02911463,16.83690222,16.89650200,282293200
2014-03-26,16.84283257,17.13052630,16.81412668,17.05314240,299768000
2014-03-27,16.77044868,16.89651066,16.69743412,16.85032893,222031600
2014-03-28,16.75172234,16.81662471,16.67028233,16.79727914,200564000
2014-03-31,16.74798012,16.87497693,16.72270374,16.82567566,168669200
2014-04-01,16.90118408,16.90804976,16.74891258,16.77980315,200760000
2014-04-02,16.92926407,16.95828324,16.85780932,16.92395983,180420800
2014-04-03,16.81194496,16.92770838,16.77606177,16.89307334,162344000
2014-04-04,16.59445953,16.84970133,16.55576841,16.84377384,275251200
2014-04-07,16.33391190,16.56575202,16.28461229,16.47588656,289850400
2014-04-08,16.33297920,16.41660390,16.18507537,16.38758472,243888400
2014-04-09,16.54765129,16.55295553,16.28866511,16.30801067,206169600
2014-04-10,16.33422279,16.60756193,16.32454918,16.55888391,239652000
2014-04-11,16.21347427,16.31394825,16.13640196,16.19443866,271717600
2014-04-14,16.27806091,16.29303710,16.13858255,16.28492493,205674000
2014-04-15,16.16198349,16.27681038,15.95510645,16.23406317,266490000
2014-04-16,16.19474792,16.25965030,16.04278802,16.16479221,214765600
2014-04-17,16.37978172,16.46777579,16.20067570,16.22563879,284334400
2014-04-21,16.57418251,16.60444818,16.34920634,16.39226685,182548800
2014-04-22,16.59071350,16.59476959,16.42845676,16.48493366,202563200
2014-04-23,16.37385750,16.57293404,16.36449550,16.50834327,394940000
2014-04-24,17.71620750,17.78579085,17.49653736,17.72993720,759911600
2014-04-25,17.84632492,17.84788303,17.59732400,17.61510811,390275200
2014-04-28,18.53748131,18.58927889,17.86536419,17.87316641,669485600
2014-04-29,18.48255920,18.59645121,18.39456682,18.52655623,337377600
2014-04-30,18.41266060,18.70409877,18.40361190,18.49222918,456640800
2014-05-01,18.45604134,18.55963484,18.29628087,18.47226568,244048000
2014-05-02,18.49036407,18.54091517,18.40081189,18.48287681,191514400
2014-05-05,18.75184822,18.75309804,18.40986213,18.41423150,287067200
2014-05-06,18.54746056,18.85949079,18.54746056,18.77805081,374564400
2014-05-07,18.48255920,18.63732702,18.33902478,18.57367281,282864400
2014-05-08,18.44961548,18.65105900,18.39972548,18.45777296,230297200
2014-05-09,18.37274170,18.39501893,18.20926364,18.34136355,291597600
2014-05-12,18.60148430,18.62752691,18.43110387,18.43392916,213208800
2014-05-13,18.63066101,18.65513513,18.53464807,18.57543715,159737200
2014-05-14,18.63411522,18.74487799,18.56728185,18.58893236,166404000
2014-05-15,18.47566032,18.71977648,18.45118620,18.66016051,230846000
2014-05-16,18.74832726,18.74895398,18.36834587,18.46969435,276256400
2014-05-19,18.97047806,19.05645166,18.74267693,18.75899356,317755200
2014-05-20,18.97425079,19.02727778,18.84936825,18.96797516,234836000
2014-05-21,19.02444267,19.03667889,18.89108936,18.94662657,196859600
2014-05-22,19.05456924,19.13552402,18.95510429,19.03354714,200760000
2014-05-23,19.26981926,19.28864615,19.02946853,19.05394265,232209600
2014-05-27,19.63065720,19.63787291,19.31688250,19.32472661,348866000
2014-05-28,19.57983208,19.76244873,19.57261468,19.64290007,315481600
2014-05-29,19.93659210,19.98334513,19.69780983,19.70032008,376474000
2014-05-30,19.86190796,20.21239298,19.73326010,20.01816690,564020800
2014-06-02,19.72542572,19.91933853,19.53245468,19.89204079,369350800
2014-06-03,20.00436592,20.04201970,19.71287005,19.71945904,292709200
2014-06-04,20.23279190,20.32912155,19.95949454,20.00122706,335482000
2014-06-05,20.31217957,20.37556259,20.16345133,20.27609595,303805600
2014-06-06,20.25633049,20.43487009,20.22181703,20.39219580,349938400
2014-06-09,20.58046150,20.61999714,20.15216013,20.36081943,301660000
2014-06-10,20.70125961,20.87697389,20.55190298,20.80668852,251108000
2014-06-11,20.61559677,20.81327489,20.52993653,20.67489937,182724000
2014-06-12,20.27075958,20.67270483,20.18509934,20.65513307,218996000
2014-06-13,20.04892540,20.30371097,19.96106825,20.25099568,218100000
2014-06-16,20.25099945,20.37180327,20.08626789,20.09944755,142244000
2014-06-17,20.22463608,20.36081305,20.16313659,20.27515280,118904000
2014-06-18,20.24660110,20.27076186,20.06429783,20.26636808,134056000
2014-06-19,20.17631721,20.27296025,20.06210242,20.27076336,142112000
2014-06-20,19.96765709,20.32786987,19.96546020,20.17411945,403592000
2014-06-23,19.95008278,20.12360016,19.89956438,20.05770689,174776000
2014-06-24,19.82928276,20.14995993,19.80951578,19.93251479,156144000
2014-06-25,19.84685516,19.92153265,19.69090951,19.81390852,147476000
2014-06-26,19.96545982,19.99840646,19.72385394,19.84904982,130516000
2014-06-27,20.20267105,20.20706315,19.93690277,19.94788554,256116000
2014-06-30,20.41132736,20.58704160,20.22682724,20.22902413,197929200
2014-07-01,20.54092216,20.66172595,20.45526191,20.54092216,152892000
2014-07-02,20.53214264,20.65953377,20.44648069,20.61780292,113860000
2014-07-03,20.65293884,20.66831372,20.47063556,20.57386758,91567200
2014-07-07,21.07905197,21.08344408,20.66832065,20.67710654,225872000
2014-07-08,20.94286346,21.26134536,20.62877535,21.14493369,260888000
2014-07-09,20.95165253,21.07465152,20.81327866,20.96263530,145744000
2014-07-10,20.87477493,20.98679282,20.54091817,20.59363345,158744000
2014-07-11,20.91431046,21.06147019,20.83523921,20.94506020,136072000
2014-07-14,21.18447113,21.28111415,21.00875853,21.05488315,171240000
2014-07-15,20.93627930,21.27233135,20.87258290,21.26135026,181911600
2014-07-16,20.81767082,21.32724025,20.80888494,21.29868739,213585200
2014-07-17,20.44646835,20.92748476,20.33225528,20.87257427,229192000
2014-07-18,20.74079895,20.80888745,20.43110285,20.56288943,199952000
2014-07-21,20.63317299,20.86599301,20.58485147,20.86379612,156316000
2014-07-22,20.80449104,20.84182978,20.67270617,20.79570516,220788000
2014-07-23,21.34700966,21.49856152,20.90333182,20.95824232,371672000
2014-07-24,21.31186485,21.37556124,21.17788309,21.31406174,182916000
2014-07-25,21.45243263,21.48977137,21.22620165,21.27232627,173876000
2014-07-28,21.74895477,21.79727629,21.42608237,21.48538499,221272000
2014-07-29,21.60838509,21.84120681,21.57983222,21.81704605,172572000
2014-07-30,21.55787086,21.67867301,21.45244193,21.62156727,132040000
2014-07-31,20.99777412,21.40411147,20.93847152,21.34041677,227372000
2014-08-01,21.11418533,21.22181112,20.82425795,20.84402661,194044000
2014-08-04,20.99557686,21.21302363,20.90332763,21.16689902,159832000
2014-08-05,20.89234924,21.01534824,20.72542084,20.94506286,223732000
2014-08-06,20.85720825,20.97142305,20.80229774,20.81108362,154232000
